-13.65 , 58.97 , 1.00 , -2.28 , 7.64 , 0.00
-13.63 , 58.79 , 0.68 , -2.29 , 7.41 , 0.00
-13.58 , 58.72 , 0.26 , -2.23 , 7.30 , 0.00
-13.60 , 58.58 , 0.02 , -2.28 , 7.31 , 0.00
-13.59 , 58.73 , -0.05 , -2.40 , 7.35 , 0.00
-13.55 , 58.92 , 0.10 , -2.30 , 7.42 , 0.00
-13.46 , 59.00 , 0.28 , -2.24 , 7.52 , 0.00
-13.46 , 59.07 , 0.55 , -2.16 , 7.64 , 0.00
-13.50 , 59.11 , 0.74 , -2.25 , 7.63 , 0.00
-13.46 , 59.11 , 0.73 , -2.27 , 7.63 , 0.00
-13.52 , 59.12 , 0.62 , -2.20 , 7.66 , 0.00
-13.54 , 58.88 , 0.44 , -2.24 , 7.76 , 0.00
-13.51 , 58.88 , 0.28 , -2.15 , 7.52 , 0.00
----------
-13.59 , 58.69 , 0.22 , -2.25 , 7.61 , 0.00
-13.53 , 58.94 , 0.18 , -2.24 , 7.60 , 0.00
-13.49 , 58.99 , 0.24 , -2.19 , 7.58 , 0.00
-13.49 , 58.95 , 0.34 , -2.11 , 7.52 , 0.00
-13.44 , 59.06 , 0.48 , -2.22 , 7.56 , 0.00
-13.51 , 59.07 , 0.58 , -2.25 , 7.45 , 0.00
-13.57 , 59.13 , 0.55 , -2.30 , 7.46 , 0.00
-13.55 , 59.07 , 0.53 , -2.27 , 7.48 , 0.00
-13.60 , 58.99 , 0.43 , -2.29 , 7.37 , 0.00
-13.55 , 58.91 , 0.35 , -2.29 , 7.40 , 0.00
-13.58 , 59.01 , 0.32 , -2.28 , 7.39 , 0.00
-13.58 , 59.10 , 0.31 , -2.29 , 7.35 , 0.00
-13.54 , 59.21 , 0.31 , -2.23 , 7.49 , 0.00
-13.62 , 59.14 , 0.50 , -2.26 , 7.45 , 0.00
-13.71 , 58.75 , 0.22 , -2.37 , 7.27 , 0.00
-13.77 , 58.64 , -0.36 , -2.29 , 7.21 , 0.00
-13.70 , 58.54 , -0.62 , -2.25 , 7.38 , 0.00
----------
-13.60 , 58.60 , -0.15 , -2.15 , 7.42 , 0.00
-13.57 , 58.72 , -0.11 , -2.13 , 7.44 , 0.00
-13.53 , 58.86 , 0.05 , -2.14 , 7.55 , 0.00
-13.50 , 58.85 , 0.47 , -2.17 , 7.59 , 0.00
-13.61 , 58.68 , 0.84 , -2.12 , 7.39 , 0.00
-13.62 , 58.55 , -0.41 , -2.07 , 7.29 , 0.00
-13.60 , 58.59 , -0.39 , -2.25 , 7.60 , 0.00
-13.47 , 58.73 , -0.15 , -2.29 , 7.67 , 0.00
-13.44 , 58.89 , 0.26 , -2.31 , 7.81 , 0.00
-14.55 , 58.66 , 2.79 , -1.86 , 6.66 , 0.00
-14.22 , 59.22 , 0.55 , -1.63 , 6.84 , 0.00
-14.04 , 58.39 , -0.09 , -1.87 , 7.25 , 0.00
-15.66 , 56.74 , 0.42 , -0.24 , 6.28 , 0.00
-15.91 , 56.92 , 1.56 , -0.56 , 6.68 , 0.00
-14.97 , 57.79 , 0.32 , -1.15 , 6.98 , 0.00
-14.46 , 58.10 , 0.43 , -1.29 , 7.21 , 0.00
-14.09 , 58.45 , 0.94 , -1.47 , 7.24 , 0.00
----------
-13.96 , 58.44 , 0.37 , -1.58 , 7.33 , 0.00
-13.81 , 58.66 , 0.47 , -1.64 , 7.41 , 0.00
-13.76 , 58.68 , 0.20 , -1.79 , 7.43 , 0.00
-13.60 , 59.16 , 0.54 , -1.90 , 7.65 , 0.00
-13.65 , 59.02 , 0.55 , -1.87 , 7.60 , 0.00
-13.64 , 58.97 , 0.32 , -1.83 , 7.46 , 0.00
-13.66 , 58.92 , 0.38 , -1.93 , 7.53 , 0.00
-13.59 , 58.97 , 0.52 , -1.90 , 7.52 , 0.00
-13.54 , 58.77 , -0.08 , -1.96 , 7.47 , 0.00
-13.51 , 58.90 , 0.48 , -2.01 , 7.48 , 0.00
-13.54 , 58.92 , 0.68 , -2.07 , 7.47 , 0.00
-13.54 , 58.95 , -0.00 , -2.20 , 7.46 , 0.00
-13.50 , 58.90 , 0.36 , -2.28 , 7.36 , 0.00
-13.49 , 58.77 , 0.33 , -2.22 , 7.46 , 0.00
-13.44 , 58.74 , 0.18 , -2.13 , 7.53 , 0.00
-13.42 , 58.84 , 0.17 , -2.14 , 7.41 , 0.00
-13.50 , 58.73 , 0.45 , -2.09 , 7.44 , 0.00
----------
-13.46 , 58.73 , 0.09 , -2.09 , 7.47 , 0.00
-13.45 , 58.99 , 0.32 , -2.12 , 7.59 , 0.00
-13.47 , 58.91 , 0.34 , -2.19 , 7.70 , 0.00
-13.58 , 58.86 , 0.24 , -2.23 , 7.60 , 0.00
-13.46 , 59.01 , 0.37 , -2.21 , 7.52 , 0.00
-13.51 , 58.80 , 0.45 , -2.21 , 7.60 , 0.00
-13.49 , 58.90 , 0.13 , -2.30 , 7.72 , 0.00
-13.63 , 58.72 , -0.06 , -2.40 , 7.70 , 0.00
-13.47 , 59.07 , 0.67 , -2.46 , 7.73 , 0.00
-13.53 , 58.88 , -0.02 , -2.33 , 7.66 , 0.00
-13.48 , 59.03 , 0.37 , -2.18 , 7.51 , 0.00
-13.56 , 58.96 , 0.31 , -2.20 , 7.55 , 0.00
-13.45 , 58.98 , 0.35 , -2.33 , 7.71 , 0.00
-13.46 , 59.14 , 0.47 , -2.30 , 7.70 , 0.00
-13.42 , 59.01 , 0.41 , -2.35 , 7.70 , 0.00
-13.43 , 58.94 , 0.33 , -2.21 , 7.53 , 0.00
-13.43 , 58.93 , 0.32 , -2.27 , 7.65 , 0.00
----------
-13.42 , 59.00 , 0.52 , -2.21 , 7.57 , 0.00
-13.50 , 58.96 , 0.55 , -2.20 , 7.52 , 0.00
-13.47 , 58.91 , 0.44 , -2.13 , 7.64 , 0.00
-13.49 , 58.83 , 0.51 , -2.16 , 7.71 , 0.00
-13.45 , 58.92 , 0.41 , -2.25 , 7.72 , 0.00
-13.52 , 58.94 , 0.41 , -2.34 , 7.74 , 0.00
-13.51 , 59.01 , 0.34 , -2.32 , 7.69 , 0.00
-13.59 , 59.04 , 0.42 , -2.36 , 7.72 , 0.00
-13.52 , 59.00 , 0.49 , -2.37 , 7.75 , 0.00
-13.57 , 59.03 , 0.46 , -2.40 , 7.66 , 0.00
-13.57 , 59.13 , 0.56 , -2.28 , 7.67 , 0.00
-13.60 , 58.92 , 0.44 , -2.12 , 7.65 , 0.00
-13.59 , 58.83 , 0.42 , -2.16 , 7.63 , 0.00
-13.51 , 58.84 , 0.48 , -2.26 , 7.56 , 0.00
-13.48 , 58.75 , 0.39 , -2.28 , 7.58 , 0.00
-13.45 , 58.80 , 0.28 , -2.21 , 7.53 , 0.00
-13.61 , 58.82 , 0.38 , -2.18 , 7.58 , 0.00
----------
-13.60 , 58.82 , 0.49 , -2.08 , 7.71 , 0.00
-13.59 , 58.95 , 0.44 , -2.18 , 7.58 , 0.00
-13.69 , 59.04 , 0.54 , -2.22 , 7.52 , 0.00
-13.67 , 59.11 , 0.54 , -2.27 , 7.47 , 0.00
-13.69 , 59.06 , 0.40 , -2.29 , 7.46 , 0.00
-13.63 , 59.03 , 0.51 , -2.31 , 7.50 , 0.00
-13.54 , 58.89 , 0.44 , -2.41 , 7.57 , 0.00
-13.58 , 58.83 , 0.68 , -2.42 , 7.45 , 0.00
-13.52 , 58.75 , 0.10 , -2.33 , 7.44 , 0.00
-13.48 , 58.81 , 0.36 , -2.27 , 7.50 , 0.00
-13.40 , 58.87 , 0.40 , -2.30 , 7.62 , 0.00
-13.47 , 59.11 , 0.63 , -2.28 , 7.66 , 0.00
-13.49 , 58.97 , 0.82 , -2.26 , 7.78 , 0.00
-13.51 , 59.02 , 0.35 , -2.16 , 7.66 , 0.00
-13.52 , 58.90 , 0.38 , -2.00 , 7.67 , 0.00
-13.52 , 58.91 , 0.15 , -2.05 , 7.56 , 0.0
-13.50 , 58.90 , 0.01 , -2.18 , 7.63 , 0.00
----------
Prueba
-4.33 , 17.02 , 0.00 , -0.70 , 2.24 , 0.00
-7.38 , 29.39 , 0.96 , -1.18 , 3.64 , 0.00
-9.65 , 37.60 , 0.56 , -1.55 , 4.82 , 0.00
-10.95 , 43.62 , -0.19 , -1.76 , 5.65 , 0.00
-12.02 , 47.82 , 0.37 , -1.87 , 6.27 , 0.00
-12.65 , 50.87 , 0.63 , -2.10 , 6.70 , 0.00
-13.26 , 52.87 , 0.55 , -2.18 , 6.98 , 0.00
-13.64 , 54.30 , 0.32 , -2.17 , 7.15 , 0.00
-13.80 , 55.41 , 0.49 , -2.08 , 7.23 , 0.00
-13.84 , 56.04 , 0.69 , -2.07 , 7.41 , 0.00
-14.00 , 56.41 , 0.64 , -2.02 , 7.37 , 0.00
-14.11 , 56.72 , 0.52 , -2.08 , 7.25 , 0.00
-14.15 , 56.78 , 0.43 , -2.11 , 7.35 , 0.00
----------
-14.20 , 56.84 , 0.08 , -2.15 , 7.33 , 0.00
-14.29 , 56.92 , 0.22 , -2.18 , 7.38 , 0.00
-14.33 , 56.98 , 0.36 , -2.19 , 7.48 , 0.00
-14.27 , 57.14 , 0.40 , -2.15 , 7.47 , 0.00
-14.28 , 57.40 , 0.45 , -2.14 , 7.37 , 0.00
-14.34 , 57.39 , 0.36 , -2.08 , 7.36 , 0.00
-14.40 , 57.42 , 0.35 , -2.13 , 7.54 , 0.00
-14.37 , 57.34 , 0.39 , -2.12 , 7.56 , 0.00
-14.32 , 57.37 , 0.35 , -2.16 , 7.70 , 0.00
-14.34 , 57.45 , 0.30 , -2.19 , 7.69 , 0.00
-14.38 , 57.43 , 0.45 , -2.10 , 7.69 , 0.00
-14.34 , 57.50 , 0.77 , -2.08 , 7.67 , 0.00
-14.34 , 57.60 , 0.61 , -2.17 , 7.68 , 0.00
-14.31 , 57.66 , 0.39 , -2.20 , 7.59 , 0.00
-14.25 , 57.79 , 0.49 , -2.14 , 7.59 , 0.00
-14.22 , 57.80 , 0.72 , -2.19 , 7.65 , 0.00
-14.33 , 57.66 , 0.49 , -2.04 , 7.58 , 0.00
----------
-14.30 , 57.71 , 0.55 , -2.28 , 7.61 , 0.00
-14.38 , 57.64 , 0.40 , -2.19 , 7.42 , 0.00
-14.34 , 57.51 , 0.52 , -2.22 , 7.43 , 0.00
-14.43 , 57.30 , 0.29 , -2.13 , 7.49 , 0.00
-14.39 , 57.47 , 0.53 , -1.95 , 7.30 , 0.00
-14.42 , 57.42 , 0.43 , -2.03 , 7.24 , 0.00
-14.48 , 57.30 , 0.31 , -2.14 , 7.33 , 0.00
-14.44 , 57.34 , 0.07 , -2.19 , 7.44 , 0.00
-14.46 , 57.44 , 0.42 , -2.11 , 7.45 , 0.00
-14.38 , 57.47 , 0.34 , -2.26 , 7.38 , 0.00
-14.32 , 57.45 , 0.24 , -2.34 , 7.53 , 0.00
-14.35 , 57.43 , 0.38 , -2.30 , 7.65 , 0.00
-14.37 , 57.56 , 0.32 , -2.28 , 7.67 , 0.00
-14.47 , 57.58 , 0.37 , -2.22 , 7.68 , 0.00
-14.52 , 57.48 , 0.29 , -2.22 , 7.57 , 0.00
-14.45 , 57.52 , 0.07 , -2.25 , 7.42 , 0.00
-14.43 , 57.42 , 0.22 , -2.29 , 7.52 , 0.00
----------
-14.39 , 57.49 , 0.29 , -2.16 , 7.60 , 0.00
-14.40 , 57.50 , 0.27 , -2.18 , 7.62 , 0.00
-14.43 , 57.73 , 0.56 , -2.28 , 7.56 , 0.00
-14.31 , 57.72 , 0.76 , -2.23 , 7.59 , 0.00
-14.33 , 57.61 , 0.40 , -2.30 , 7.71 , 0.00
-14.23 , 57.60 , 0.52 , -2.23 , 7.67 , 0.00
-14.24 , 57.57 , 0.50 , -2.17 , 7.60 , 0.00
-14.27 , 57.47 , 0.28 , -2.26 , 7.44 , 0.00
-14.46 , 57.37 , 0.75 , -2.20 , 7.36 , 0.00
-14.47 , 57.34 , -0.00 , -2.23 , 7.50 , 0.00
-14.38 , 57.53 , 0.44 , -2.29 , 7.47 , 0.00
-14.44 , 57.33 , 0.58 , -2.23 , 7.52 , 0.00
-14.42 , 57.31 , -0.01 , -2.21 , 7.48 , 0.00
-14.36 , 57.35 , 0.19 , -2.26 , 7.50 , 0.00
-14.29 , 57.54 , 0.52 , -2.30 , 7.63 , 0.00
-14.37 , 57.72 , 0.75 , -2.36 , 7.54 , 0.00
-14.30 , 57.81 , 0.77 , -2.31 , 7.55 , 0.00
----------
-14.38 , 57.70 , 0.69 , -2.26 , 7.54 , 0.00
-14.40 , 57.62 , 0.83 , -2.30 , 7.43 , 0.00
-14.35 , 57.59 , 0.45 , -2.17 , 7.44 , 0.00
-14.36 , 57.43 , 0.35 , -2.05 , 7.44 , 0.00
-14.37 , 57.37 , 0.07 , -2.09 , 7.40 , 0.00
-14.35 , 57.49 , 0.15 , -2.04 , 7.57 , 0.00
-14.35 , 57.63 , 0.44 , -2.17 , 7.33 , 0.00
-14.39 , 57.60 , 0.68 , -2.18 , 7.42 , 0.00
-14.37 , 57.45 , 0.23 , -2.20 , 7.61 , 0.00
-14.36 , 57.38 , -0.13 , -2.20 , 7.56 , 0.00
-14.30 , 57.56 , 0.36 , -2.20 , 7.63 , 0.00
-14.34 , 57.40 , 0.71 , -2.28 , 7.72 , 0.00
-14.43 , 57.46 , 0.42 , -2.20 , 7.73 , 0.00
-14.40 , 57.58 , 0.39 , -2.13 , 7.71 , 0.00
-14.38 , 57.75 , 0.67 , -2.25 , 7.63 , 0.00
-14.33 , 57.58 , 0.65 , -2.25 , 7.66 , 0.00
-14.30 , 57.60 , 0.36 , -2.14 , 7.59 , 0.00
----------
Flexo
-9.54 , -2.41 , 0.01 , -0.95 , 4.11 , 0.00
-16.25 , -4.16 , 0.39 , -1.55 , 6.98 , 0.00
-21.14 , -5.37 , 0.39 , -1.97 , 8.88 , 0.00
-24.51 , -6.13 , 0.38 , -2.19 , 10.31 , 0.00
-26.83 , -6.70 , 0.36 , -2.40 , 11.28 , 0.00
-28.44 , -7.19 , 0.43 , -2.42 , 12.07 , 0.00
-29.67 , -7.54 , 0.41 , -2.53 , 12.56 , 0.00
-30.47 , -7.57 , 0.36 , -2.60 , 12.99 , 0.00
-31.07 , -7.74 , 0.41 , -2.61 , 13.23 , 0.00
-31.28 , -7.80 , 0.36 , -2.63 , 13.42 , 0.00
-31.55 , -7.85 , 0.39 , -2.51 , 13.57 , 0.00
-31.69 , -7.89 , 0.33 , -2.55 , 13.65 , 0.00
-31.71 , -7.94 , 0.41 , -2.53 , 13.70 , 0.00
-31.91 , -7.98 , 0.37 , -2.54 , 13.56 , 0.00
-31.94 , -7.96 , 0.40 , -2.68 , 13.58 , 0.00
-32.11 , -8.00 , 0.38 , -2.78 , 13.58 , 0.00
-32.15 , -8.04 , 0.39 , -2.76 , 13.52 , 0.00
----------
-32.27 , -8.06 , 0.35 , -2.82 , 13.46 , 0.00
-32.19 , -8.14 , 0.40 , -2.74 , 13.60 , 0.00
-32.26 , -8.19 , 0.42 , -2.81 , 13.59 , 0.00
-32.34 , -8.10 , 0.37 , -2.69 , 13.55 , 0.00
-32.37 , -8.13 , 0.38 , -2.71 , 13.62 , 0.00
-32.33 , -8.10 , 0.40 , -2.78 , 13.76 , 0.00
-32.26 , -8.07 , 0.43 , -2.67 , 13.84 , 0.00
-32.21 , -7.92 , 0.38 , -2.72 , 13.84 , 0.00
-32.19 , -7.90 , 0.41 , -2.79 , 13.77 , 0.00
-32.18 , -7.90 , 0.39 , -2.65 , 13.70 , 0.00
-32.11 , -7.99 , 0.40 , -2.61 , 13.67 , 0.00
-32.29 , -8.03 , 0.38 , -2.63 , 13.66 , 0.00
-32.27 , -8.08 , 0.43 , -2.68 , 13.74 , 0.00
-32.36 , -8.08 , 0.37 , -2.66 , 13.78 , 0.00
-32.30 , -8.11 , 0.40 , -2.76 , 13.68 , 0.00
-32.24 , -8.19 , 0.40 , -2.79 , 13.77 , 0.00
-32.22 , -8.14 , 0.37 , -2.78 , 13.75 , 0.00
-32.16 , -8.13 , 0.40 , -2.92 , 13.74 , 0.00
-32.14 , -8.06 , 0.39 , -2.86 , 13.74 , 0.00
-32.18 , -8.04 , 0.39 , -2.80 , 13.72 , 0.00
-32.12 , -8.12 , 0.44 , -2.85 , 13.72 , 0.00
----------
-32.07 , -8.17 , 0.40 , -2.85 , 13.67 , 0.00
-32.14 , -8.18 , 0.42 , -2.75 , 13.66 , 0.00
-32.14 , -8.17 , 0.39 , -2.73 , 13.55 , 0.00
-32.12 , -8.10 , 0.40 , -2.79 , 13.56 , 0.00
-32.08 , -8.08 , 0.42 , -2.75 , 13.51 , 0.00
-32.09 , -8.16 , 0.42 , -2.67 , 13.62 , 0.00
-32.09 , -8.10 , 0.36 , -2.68 , 13.61 , 0.00
-32.09 , -8.17 , 0.38 , -2.87 , 13.66 , 0.00
-32.08 , -8.15 , 0.35 , -2.93 , 13.67 , 0.00
-32.11 , -8.15 , 0.40 , -2.88 , 13.70 , 0.00
-32.08 , -8.09 , 0.37 , -2.82 , 13.69 , 0.00
-32.23 , -8.00 , 0.41 , -2.76 , 13.68 , 0.00
-32.23 , -8.06 , 0.42 , -2.83 , 13.61 , 0.00
-32.22 , -8.03 , 0.41 , -2.69 , 13.51 , 0.00
-32.17 , -7.99 , 0.38 , -2.77 , 13.49 , 0.00
-32.18 , -7.97 , 0.42 , -2.66 , 13.52 , 0.00
-32.26 , -7.92 , 0.38 , -2.70 , 13.64 , 0.00
-32.22 , -7.91 , 0.39 , -2.72 , 13.55 , 0.00
-32.12 , -7.99 , 0.42 , -2.68 , 13.55 , 0.00
-32.03 , -7.99 , 0.39 , -2.77 , 13.52 , 0.00
-32.06 , -7.97 , 0.41 , -2.77 , 13.61 , 0.00
----------
-31.98 , -7.93 , 0.42 , -2.86 , 13.74 , 0.00
-32.02 , -7.97 , 0.36 , -2.88 , 13.83 , 0.00
-32.15 , -8.03 , 0.40 , -2.84 , 13.81 , 0.00
-32.19 , -8.01 , 0.41 , -2.77 , 13.64 , 0.00
-32.20 , -8.02 , 0.37 , -2.69 , 13.64 , 0.00
-32.19 , -8.03 , 0.41 , -2.63 , 13.58 , 0.00
-32.24 , -8.03 , 0.40 , -2.65 , 13.47 , 0.00
-32.16 , -8.02 , 0.38 , -2.78 , 13.59 , 0.00
-32.07 , -8.13 , 0.38 , -2.73 , 13.76 , 0.00
-32.12 , -8.06 , 0.40 , -2.72 , 13.70 , 0.00
-32.27 , -8.04 , 0.47 , -2.70 , 13.73 , 0.00
-32.11 , -8.11 , 0.38 , -2.69 , 13.72 , 0.00
-32.14 , -8.08 , 0.40 , -2.73 , 13.90 , 0.00
-32.09 , -8.10 , 0.38 , -2.71 , 13.93 , 0.00
-32.08 , -8.10 , 0.31 , -2.77 , 13.81 , 0.00
-32.07 , -8.12 , 0.43 , -2.83 , 13.86 , 0.00
-31.99 , -8.08 , 0.36 , -2.86 , 13.76 , 0.00
-31.98 , -8.09 , 0.39 , -2.84 , 13.79 , 0.00
-32.09 , -8.09 , 0.35 , -2.76 , 13.78 , 0.00
-32.12 , -8.00 , 0.37 , -2.70 , 13.73 , 0.00
-32.02 , -7.99 , 0.42 , -2.64 , 13.67 , 0.00
----------
-31.91 , -7.93 , 0.35 , -2.74 , 13.67 , 0.00
-31.97 , -7.95 , 0.36 , -2.76 , 13.79 , 0.00
-32.02 , -7.88 , 0.30 , -2.71 , 13.76 , 0.00
-32.04 , -7.91 , 0.39 , -2.71 , 13.61 , 0.00
-32.13 , -7.94 , 0.39 , -2.81 , 13.54 , 0.00
-32.04 , -8.03 , 0.38 , -2.68 , 13.48 , 0.00
-32.07 , -7.98 , 0.42 , -2.76 , 13.46 , 0.00
-31.89 , -7.93 , 0.37 , -2.79 , 13.55 , 0.00
-31.96 , -7.96 , 0.40 , -2.84 , 13.59 , 0.00
-32.00 , -7.92 , 0.33 , -2.82 , 13.62 , 0.00
-32.07 , -7.95 , 0.41 , -2.75 , 13.54 , 0.00
-32.10 , -8.07 , 0.34 , -2.70 , 13.54 , 0.00
-32.07 , -8.03 , 0.39 , -2.73 , 13.47 , 0.00
-32.06 , -7.95 , 0.37 , -2.68 , 13.55 , 0.00
-32.16 , -7.89 , 0.49 , -2.70 , 13.51 , 0.00
-32.22 , -7.88 , 0.40 , -2.71 , 13.35 , 0.00
-31.78 , -8.02 , 0.75 , -2.83 , 13.72 , 0.00
-31.00 , -6.78 , -5.93 , -2.92 , 12.80 , 0.00
-30.08 , -7.53 , -0.48 , -3.06 , 14.27 , 0.00
-30.43 , -7.29 , 1.53 , -2.56 , 13.67 , 0.00
-30.80 , -8.28 , 4.10 , -2.62 , 14.05 , 0.00
----------
-30.89 , -8.98 , 0.39 , -2.11 , 14.25 , 0.00
-31.14 , -6.85 , 0.23 , -1.59 , 10.95 , 0.00
-30.83 , -8.75 , -0.74 , -1.68 , 12.40 , 0.00
-30.52 , -9.23 , 0.43 , -2.17 , 13.06 , 0.00
-30.46 , -9.76 , 0.40 , -2.30 , 13.64 , 0.00
-30.39 , -9.83 , 0.37 , -2.42 , 13.79 , 0.00
-30.30 , -9.91 , 0.35 , -2.53 , 14.08 , 0.00
-30.28 , -10.13 , 0.48 , -2.73 , 13.74 , 0.00
-30.40 , -10.22 , 0.23 , -2.65 , 13.99 , 0.00
-30.80 , -9.95 , 0.35 , -2.32 , 13.90 , 0.00
-31.16 , -9.75 , 0.39 , -2.13 , 13.64 , 0.00
-30.93 , -9.86 , 0.75 , -2.11 , 13.52 , 0.00
-30.55 , -9.96 , 0.62 , -2.48 , 13.83 , 0.00
-30.30 , -10.04 , 0.45 , -2.77 , 14.08 , 0.00
-30.02 , -10.26 , 0.48 , -2.75 , 14.35 , 0.00
-29.93 , -10.27 , 0.34 , -2.90 , 14.39 , 0.00
-29.99 , -10.28 , 0.39 , -2.85 , 14.41 , 0.00
-29.96 , -10.21 , 0.38 , -2.83 , 14.42 , 0.00
-29.97 , -10.13 , 0.38 , -2.80 , 14.33 , 0.00
-30.08 , -10.07 , 0.37 , -2.79 , 14.28 , 0.00
-30.07 , -10.09 , 0.32 , -2.74 , 14.40 , 0.00
----------
-30.09 , -9.98 , 0.42 , -2.78 , 14.31 , 0.00
-30.33 , -10.06 , 0.48 , -2.57 , 14.31 , 0.00
-30.35 , -10.03 , 0.40 , -2.60 , 14.28 , 0.00
-30.40 , -9.98 , 0.37 , -2.57 , 14.22 , 0.00
-30.49 , -9.93 , 0.46 , -2.67 , 14.16 , 0.00
-30.41 , -9.97 , 0.39 , -2.71 , 14.12 , 0.00
-30.42 , -9.99 , 0.36 , -2.74 , 14.11 , 0.00
-30.42 , -9.98 , 0.41 , -2.68 , 14.05 , 0.00
-30.30 , -9.96 , 0.47 , -2.59 , 14.12 , 0.00
-30.07 , -9.95 , 0.45 , -2.67 , 14.21 , 0.00
-30.26 , -10.05 , 0.44 , -2.63 , 14.34 , 0.00
-30.24 , -10.02 , 0.39 , -2.83 , 14.39 , 0.00
-30.26 , -10.02 , 0.46 , -2.69 , 14.42 , 0.00
-30.22 , -10.08 , 0.38 , -2.86 , 14.31 , 0.00
-30.17 , -10.05 , 0.35 , -2.78 , 14.25 , 0.00
-30.09 , -10.06 , 0.28 , -2.83 , 14.28 , 0.00
-30.24 , -9.99 , 0.39 , -2.74 , 14.17 , 0.00
-30.29 , -9.99 , 0.31 , -2.66 , 14.05 , 0.00
-30.41 , -9.95 , 0.37 , -2.55 , 13.92 , 0.00
-30.52 , -9.81 , 0.38 , -2.49 , 13.81 , 0.00
-30.51 , -9.81 , 0.46 , -2.46 , 13.78 , 0.00
----------
-30.45 , -9.94 , 0.45 , -2.57 , 13.81 , 0.00
-30.46 , -10.20 , 0.45 , -2.59 , 14.02 , 0.00
-30.30 , -10.28 , 0.39 , -2.71 , 13.99 , 0.00
-30.26 , -10.29 , 0.41 , -2.75 , 14.11 , 0.00
-30.23 , -10.28 , 0.41 , -2.80 , 14.19 , 0.00
-30.17 , -10.28 , 0.38 , -2.89 , 14.12 , 0.00
-30.21 , -10.19 , 0.44 , -2.87 , 14.07 , 0.00
