Extension
Extension,-9.20 , 7.49 , -0.14 , 2.37 , -2.05 , 0.00
Extension,-9.76 , 7.32 , 0.58 , 2.44 , -2.28 , 0.00
Extension,-10.41 , 7.19 , 0.15 , 2.40 , -2.09 , 0.00
Extension,-11.23 , 6.90 , 18.62 , 2.25 , -1.94 , 0.00
Extension,11.40 , 3.99 , -1.50 , 2.70 , -2.66 , 0.00
Extension,29.95 , 0.46 , 8.80 , 2.69 , -1.18 , 0.00
Extension,39.64 , -6.18 , 0.97 , 3.76 , -1.92 , 0.00
Extension,22.72 , -9.00 , -12.42 , -0.46 , -11.49 , 0.00
Extension,13.21 , -11.33 , -1.27 , -1.24 , -12.67 , 0.00
Extension,9.34 , -7.60 , 4.16 , -0.44 , -10.42 , 0.00
Extension,6.62 , -4.56 , 1.34 , -0.22 , -8.83 , 0.00
Extension,4.96 , -2.12 , 1.22 , 0.45 , -7.26 , 0.00
Extension,3.57 , -0.47 , 0.41 , 0.90 , -5.87 , 0.00
Extension,2.78 , 1.16 , 0.82 , 1.16 , -5.58 , 0.00
Extension,2.41 , 2.27 , 0.70 , 1.35 , -5.26 , 0.00
Extension,2.28 , 2.88 , 0.76 , 1.59 , -4.79 , 0.00
Extension,2.23 , 2.74 , -0.40 , 1.57 , -3.99 , 0.00
Extension,2.24 , 3.43 , 0.42 , 1.66 , -4.06 , 0.00
Extension,2.48 , 3.66 , -0.76 , 1.68 , -3.61 , 0.00
Extension,2.04 , 3.92 , 0.40 , 1.68 , -3.51 , 0.00
Extension,0.82 , 3.62 , -0.34 , 1.44 , -3.35 , 0.00
Extension,15.48 , 4.00 , 6.73 , 2.66 , -2.82 , 0.00
Extension,31.00 , 1.57 , -2.91 , 3.03 , -2.83 , 0.00
Extension,43.46 , 0.96 , 4.19 , 3.11 , -2.79 , 0.00
Extension,37.51 , -0.64 , -1.14 , 1.66 , -3.58 , 0.00
Extension,23.65 , -0.93 , -26.66 , 0.47 , -3.57 , 0.00
Extension,14.36 , 0.63 , 0.84 , 0.89 , -3.01 , 0.00
Extension,9.03 , 1.52 , 1.30 , 0.75 , -3.17 , 0.00
Extension,6.39 , 1.70 , 0.90 , 0.76 , -2.85 , 0.00
Extension,4.14 , 2.42 , 0.62 , 0.78 , -2.33 , 0.00
Extension,2.33 , 3.10 , 0.78 , 0.97 , -1.98 , 0.00
Extension,1.17 , 3.39 , 0.59 , 1.03 , -2.22 , 0.00
Extension,0.40 , 3.18 , 0.18 , 0.80 , -2.30 , 0.00
Extension,-0.22 , 3.15 , -0.34 , 0.79 , -2.33 , 0.00
Extension,-0.96 , 3.61 , 0.09 , 0.92 , -2.54 , 0.00
Extension,-1.34 , 4.29 , -0.22 , 1.08 , -2.87 , 0.00
Extension,-1.45 , 4.63 , 0.31 , 1.35 , -2.87 , 0.00
Extension,-0.61 , 5.51 , 4.19 , 1.24 , -2.68 , 0.00
Extension,19.59 , 5.23 , 6.18 , 2.11 , -2.69 , 0.00
Extension,36.79 , 2.88 , 1.66 , 2.00 , -2.51 , 0.00
Extension,47.67 , 4.47 , 4.57 , 2.48 , -2.94 , 0.00
Extension,29.03 , 8.84 , 2.17 , -0.98 , -7.20 , 0.00
Extension,19.09 , 6.24 , -32.31 , -0.03 , -2.07 , 0.00
Extension,12.73 , 5.42 , 1.34 , 0.52 , -1.94 , 0.00
Extension,8.18 , 4.16 , 1.06 , 0.45 , -1.70 , 0.00
Extension,5.40 , 4.41 , 0.63 , 0.69 , -1.45 , 0.00
Extension,3.26 , 4.27 , 0.65 , 0.69 , -1.71 , 0.00
Extension,1.95 , 4.02 , 0.70 , 0.74 , -1.85 , 0.00
Extension,1.79 , 4.64 , 1.45 , 0.98 , -1.92 , 0.00
Extension,0.66 , 4.59 , 0.25 , 1.08 , -1.77 , 0.00
Extension,0.29 , 4.27 , 0.32 , 1.24 , -1.97 , 0.00
Extension,-0.58 , 4.43 , -0.13 , 1.28 , -1.91 , 0.00
Extension,-1.06 , 4.97 , 0.64 , 1.45 , -1.71 , 0.00
Extension,-2.17 , 4.83 , 1.26 , 1.52 , -1.72 , 0.00
Extension,16.82 , 4.79 , 11.94 , 2.16 , -2.81 , 0.00
Extension,34.96 , 4.58 , 2.44 , 1.65 , -3.56 , 0.00
Extension,44.32 , 5.00 , -0.63 , 1.28 , -7.12 , 0.00
Extension,32.73 , 1.06 , -17.11 , -0.90 , -10.02 , 0.00
Extension,18.79 , 2.49 , 2.66 , -0.93 , -9.01 , 0.00
Extension,12.00 , 4.60 , 3.11 , -0.45 , -7.83 , 0.00
Extension,7.06 , 6.53 , -2.84 , 0.10 , -6.09 , 0.00
Extension,3.75 , 8.41 , 0.86 , 0.87 , -4.99 , 0.00
Extension,2.21 , 9.70 , 1.23 , 1.39 , -4.37 , 0.00
Extension,2.83 , 9.89 , 0.57 , 1.66 , -3.58 , 0.00
Extension,2.78 , 9.95 , 0.39 , 1.60 , -3.66 , 0.00
Extension,2.95 , 10.13 , -0.39 , 1.64 , -3.20 , 0.00
Extension,2.14 , 10.58 , 0.36 , 1.80 , -3.60 , 0.00
Extension,2.27 , 10.49 , 0.05 , 1.97 , -3.21 , 0.00
Extension,1.32 , 10.73 , 0.17 , 2.21 , -3.60 , 0.00
Extension,0.93 , 10.89 , -0.09 , 2.19 , -3.48 , 0.00
Extension,-0.10 , 10.95 , 1.20 , 2.21 , -2.98 , 0.00
Extension,11.08 , 10.90 , 28.49 , 2.84 , -2.92 , 0.00
Extension,26.73 , 7.43 , -1.10 , 2.74 , -3.99 , 0.00
Extension,40.79 , 3.46 , -1.13 , 3.27 , -2.93 , 0.00
Extension,42.78 , 3.88 , -3.92 , 3.00 , -3.98 , 0.00
Extension,30.90 , 5.10 , -14.02 , 1.88 , -4.03 , 0.00
Extension,21.71 , 6.87 , 0.43 , 1.75 , -3.43 , 0.00
Extension,15.67 , 7.78 , -2.40 , 1.53 , -3.80 , 0.00
Extension,10.39 , 9.06 , 1.02 , 1.37 , -3.69 , 0.00
Extension,7.50 , 9.80 , 0.42 , 1.59 , -3.14 , 0.00
Extension,4.66 , 10.58 , 0.32 , 1.34 , -3.34 , 0.00
Extension,3.02 , 10.58 , 1.87 , 1.02 , -4.06 , 0.00
Extension,1.70 , 10.92 , -1.45 , 1.00 , -3.66 , 0.00
Extension,0.95 , 11.54 , 0.36 , 0.91 , -3.83 , 0.00
Extension,0.29 , 11.64 , 1.04 , 0.87 , -3.85 , 0.00
Extension,-0.04 , 11.76 , -0.18 , 0.85 , -3.90 , 0.00
Extension,-0.52 , 11.88 , 0.09 , 1.03 , -3.84 , 0.00
Extension,-1.05 , 11.73 , 0.81 , 1.18 , -3.83 , 0.00
Extension,2.07 , 11.29 , 13.72 , 1.11 , -3.40 , 0.00
Extension,22.81 , 3.73 , -2.66 , 1.32 , -3.08 , 0.00
Extension,38.34 , 2.14 , 6.21 , 1.05 , -3.43 , 0.00
Extension,41.10 , -0.93 , -17.00 , 0.92 , -1.79 , 0.00
Extension,29.73 , 2.55 , 3.63 , 0.41 , -1.79 , 0.00
Extension,19.62 , 4.21 , 1.01 , 0.19 , -2.23 , 0.00
Extension,13.33 , 5.51 , -0.49 , -0.09 , -2.42 , 0.00
Extension,8.25 , 6.14 , 0.50 , -0.16 , -2.35 , 0.00
Extension,4.68 , 6.99 , -0.09 , -0.36 , -3.10 , 0.00
Extension,2.70 , 7.84 , 0.88 , -0.21 , -3.87 , 0.00
Extension,1.65 , 8.71 , 0.65 , -0.07 , -3.78 , 0.00
Extension,0.37 , 9.33 , 0.14 , 0.04 , -4.17 , 0.00
Extension,-0.02 , 9.85 , 2.59 , 0.01 , -3.85 , 0.00
Extension,-0.51 , 9.62 , 0.40 , 0.12 , -4.15 , 0.00
Extension,-0.78 , 9.71 , 0.81 , -0.08 , -3.77 , 0.00
Extension,-0.99 , 10.01 , 0.55 , 0.15 , -3.81 , 0.00
Extension,-1.52 , 9.99 , -0.10 , -0.11 , -4.39 , 0.00
Extension,9.07 , 9.58 , 16.62 , 1.09 , -4.73 , 0.00
Extension,29.13 , 7.71 , -2.46 , 0.71 , -5.65 , 0.00
Extension,42.82 , 5.00 , 2.36 , 1.24 , -4.28 , 0.00
Extension,40.96 , 4.66 , -1.84 , 1.14 , -2.65 , 0.00
Extension,26.85 , 6.71 , -3.47 , 1.09 , -0.93 , 0.00
Extension,18.27 , 7.01 , -0.82 , 0.82 , -1.88 , 0.00
Extension,12.96 , 7.66 , 0.73 , 0.58 , -2.92 , 0.00
Extension,9.06 , 7.73 , 1.02 , 0.15 , -2.99 , 0.00
Extension,6.25 , 8.24 , 0.35 , 0.13 , -2.82 , 0.00
Extension,4.71 , 8.33 , 0.81 , -0.03 , -2.72 , 0.00
Extension,3.88 , 8.49 , -0.43 , -0.02 , -2.59 , 0.00
Extension,2.70 , 8.52 , 0.29 , -0.01 , -3.32 , 0.00
Extension,2.08 , 8.93 , 0.19 , -0.03 , -4.00 , 0.00
Extension,1.82 , 9.07 , 0.62 , -0.03 , -4.27 , 0.00
Extension,1.49 , 9.23 , 0.26 , 0.06 , -4.02 , 0.00
Extension,0.71 , 9.83 , 0.44 , -0.03 , -3.91 , 0.00
Extension,0.04 , 9.93 , 0.89 , 0.05 , -4.08 , 0.00
Extension,7.25 , 9.47 , 11.50 , 0.46 , -3.74 , 0.00
Extension,29.03 , 6.93 , -1.79 , 1.48 , -3.47 , 0.00
Extension,43.00 , 4.66 , 2.19 , 1.25 , -3.76 , 0.00
Extension,44.99 , 4.23 , 11.72 , 1.01 , -4.06 , 0.00
Extension,34.09 , 0.35 , -6.44 , 0.71 , -4.02 , 0.00
Extension,21.74 , 2.91 , 1.11 , 0.65 , -3.79 , 0.00
Extension,14.50 , 4.64 , 1.56 , 0.41 , -3.88 , 0.00
Extension,9.12 , 6.66 , -0.02 , -0.06 , -4.15 , 0.00
Extension,6.39 , 7.48 , -0.41 , 0.18 , -4.60 , 0.00
Extension,4.68 , 7.96 , 0.47 , 0.21 , -4.69 , 0.00
Extension,3.54 , 8.15 , 0.38 , 0.27 , -4.72 , 0.00
Extension,2.83 , 8.28 , 0.01 , 0.41 , -4.48 , 0.00
Extension,2.29 , 8.82 , 0.92 , 0.46 , -4.49 , 0.00
Extension,2.51 , 9.15 , 0.39 , 0.37 , -5.00 , 0.00
Extension,2.03 , 9.34 , 0.50 , 0.31 , -4.97 , 0.00
Extension,1.54 , 8.70 , 0.40 , 0.09 , -5.02 , 0.00
Extension,0.79 , 8.76 , 0.54 , -0.09 , -5.59 , 0.00
Extension,3.64 , 7.71 , 5.85 , -0.18 , -5.27 , 0.00
Extension,26.65 , 5.36 , -3.83 , 0.24 , -4.88 , 0.00
Extension,41.25 , 3.43 , 5.75 , 0.15 , -4.29 , 0.00
Extension,52.33 , 3.94 , 0.74 , 1.84 , -2.50 , 0.00
Extension,51.15 , 5.44 , 4.41 , 1.67 , -1.76 , 0.00
Extension,32.86 , 7.15 , 5.03 , 0.49 , -2.23 , 0.00
Extension,22.10 , 7.04 , 0.80 , -0.02 , -2.65 , 0.00
Extension,14.70 , 6.70 , 0.60 , -0.41 , -2.49 , 0.00
Extension,8.89 , 7.10 , 0.92 , -0.60 , -2.81 , 0.00
Extension,5.07 , 6.88 , 0.12 , -0.69 , -2.83 , 0.00
Extension,2.66 , 7.32 , 0.76 , -0.29 , -2.96 , 0.00
Extension,0.88 , 7.07 , 0.55 , -0.28 , -3.05 , 0.00
Extension,-0.46 , 7.89 , 0.71 , -0.42 , -3.54 , 0.00
Extension,-1.50 , 7.53 , 0.54 , -0.25 , -3.11 , 0.00
Extension,-2.16 , 7.07 , 0.46 , -0.17 , -2.96 , 0.00
Extension,-2.53 , 7.27 , 1.29 , -0.09 , -2.57 , 0.00
Extension,-3.25 , 7.24 , 0.13 , 0.05 , -2.70 , 0.00
Extension,-3.87 , 7.68 , 1.41 , 0.03 , -2.66 , 0.00
Extension,17.50 , 4.04 , 12.84 , 0.83 , -2.83 , 0.00
Extension,34.82 , 1.99 , -1.64 , 0.29 , -2.77 , 0.00
Extension,46.64 , 0.61 , 2.88 , 0.92 , -4.51 , 0.00
Extension,40.65 , 1.47 , -15.50 , 0.63 , -5.81 , 0.00
Extension,26.85 , 3.59 , -5.69 , -0.06 , -5.35 , 0.00
Extension,18.12 , 5.00 , -0.42 , 0.16 , -4.83 , 0.00
Extension,11.94 , 6.61 , 0.80 , 0.24 , -4.95 , 0.00
Extension,7.90 , 7.28 , 0.27 , 0.12 , -4.77 , 0.00
Extension,4.80 , 7.74 , 0.00 , 0.23 , -4.61 , 0.00
Extension,2.65 , 8.65 , 1.14 , 0.46 , -4.75 , 0.00
Extension,1.08 , 9.22 , 0.29 , 0.63 , -5.04 , 0.00
Extension,0.08 , 9.23 , 0.20 , 0.80 , -4.53 , 0.00
Extension,-0.60 , 8.91 , 0.20 , 0.55 , -4.93 , 0.00
Extension,-0.85 , 8.99 , 0.21 , 0.50 , -5.17 , 0.00
Extension,-0.55 , 9.23 , -0.39 , 0.46 , -4.42 , 0.00
Extension,-1.22 , 9.31 , 0.52 , 0.77 , -4.58 , 0.00
Extension,-0.32 , 8.78 , 6.33 , 0.56 , -4.94 , 0.00
Extension,21.54 , 3.00 , -2.62 , 0.86 , -5.53 , 0.00
Extension,35.65 , -1.83 , 8.31 , 1.44 , -3.34 , 0.00
Extension,44.67 , -4.70 , 1.14 , 1.87 , -4.46 , 0.00
Extension,45.95 , -0.52 , -4.64 , 0.69 , -7.86 , 0.00
Extension,25.59 , -3.83 , -9.03 , -1.80 , -9.80 , 0.00
Extension,15.64 , -0.07 , 0.19 , -1.26 , -8.70 , 0.00
Extension,9.19 , 2.49 , -0.03 , -1.00 , -7.82 , 0.00
Extension,5.07 , 4.42 , 0.29 , -0.60 , -7.05 , 0.00
Extension,2.41 , 5.60 , 0.21 , -0.25 , -6.12 , 0.00
Extension,0.70 , 6.43 , -0.38 , -0.04 , -6.03 , 0.00
Extension,-0.63 , 7.43 , 0.09 , 0.18 , -6.09 , 0.00
Extension,-1.25 , 8.07 , 0.35 , 0.64 , -5.72 , 0.00
Extension,-1.62 , 8.69 , 0.69 , 0.90 , -5.26 , 0.00
Extension,-2.17 , 8.77 , 0.83 , 1.16 , -5.09 , 0.00
Extension,-2.02 , 9.09 , 0.66 , 1.22 , -4.95 , 0.00
Extension,-3.04 , 9.18 , 1.16 , 1.24 , -4.86 , 0.00
Extension,-1.20 , 8.54 , 8.26 , 1.13 , -4.25 , 0.00
Extension,21.02 , 7.22 , -2.20 , 2.30 , -3.82 , 0.00
Extension,35.89 , 6.30 , 4.69 , 2.47 , -3.76 , 0.00
Extension,49.42 , 3.21 , 7.33 , 3.64 , -3.78 , 0.00
Extension,37.09 , -0.07 , -23.56 , 3.00 , -3.47 , 0.00
Extension,22.21 , 1.58 , 0.60 , 2.35 , -4.25 , 0.00
Extension,13.71 , 3.84 , 1.33 , 2.31 , -4.39 , 0.00
Extension,7.09 , 5.59 , 0.99 , 2.12 , -4.61 , 0.00
Extension,2.53 , 6.50 , -0.59 , 2.38 , -4.76 , 0.00
Extension,-0.17 , 7.61 , 0.63 , 2.27 , -4.77 , 0.00
Extension,-2.66 , 8.63 , 0.11 , 2.57 , -4.17 , 0.00
Extension,-3.81 , 8.52 , 0.47 , 2.74 , -4.12 , 0.00
Extension,-4.60 , 8.68 , 0.54 , 2.64 , -4.33 , 0.00
Extension,-5.51 , 9.24 , 1.65 , 2.75 , -4.67 , 0.00
Extension,-5.99 , 9.72 , 0.12 , 2.68 , -4.50 , 0.00
Extension,-6.30 , 9.41 , 0.43 , 2.50 , -4.52 , 0.00
Extension,-6.78 , 9.45 , 0.07 , 2.52 , -4.99 , 0.00
Extension,-8.17 , 9.91 , 6.58 , 2.45 , -4.61 , 0.00
Extension,17.19 , 5.55 , 2.66 , 2.95 , -7.07 , 0.00
Extension,34.13 , 5.15 , 6.59 , 2.97 , -7.24 , 0.00
Extension,31.37 , 6.39 , -5.62 , 1.34 , -10.10 , 0.00
Extension,17.01 , 3.27 , -24.98 , -0.33 , -9.98 , 0.00
Extension,11.03 , 4.51 , -2.68 , 0.57 , -8.67 , 0.00
Extension,6.82 , 6.01 , 0.03 , 1.63 , -8.04 , 0.00
Extension,3.19 , 7.35 , 0.63 , 2.55 , -6.90 , 0.00
Extension,1.13 , 7.98 , 0.49 , 3.01 , -6.10 , 0.00
Extension,-0.92 , 8.78 , -0.34 , 3.19 , -5.85 , 0.00
Extension,-1.86 , 9.41 , -1.27 , 3.59 , -5.80 , 0.00
Extension,-2.54 , 10.24 , 1.13 , 3.70 , -5.45 , 0.00
Extension,-2.95 , 10.35 , -1.34 , 3.73 , -5.41 , 0.00
Extension,-3.06 , 11.02 , 0.83 , 3.74 , -5.37 , 0.00
Extension,-3.58 , 11.18 , 0.73 , 3.66 , -5.31 , 0.00
Extension,-2.82 , 10.70 , 0.38 , 3.71 , -5.55 , 0.00
Extension,-3.39 , 10.60 , -0.06 , 3.86 , -5.86 , 0.00
Extension,-1.99 , 10.23 , 10.86 , 3.81 , -5.66 , 0.00
Extension,20.27 , 8.94 , -4.85 , 4.47 , -5.53 , 0.00
Extension,34.63 , 5.87 , 1.90 , 4.23 , -5.97 , 0.00
Extension,38.81 , 4.48 , -8.25 , 4.05 , -5.76 , 0.00
Extension,28.80 , 3.10 , 3.55 , 4.24 , -5.10 , 0.00
Extension,18.46 , 4.45 , 1.41 , 3.84 , -4.56 , 0.00
Extension,11.76 , 5.66 , 0.54 , 3.50 , -4.72 , 0.00
Extension,6.65 , 6.17 , 0.65 , 3.77 , -4.66 , 0.00
Extension,3.37 , 6.59 , 0.52 , 3.71 , -4.15 , 0.00
Extension,0.80 , 6.73 , 0.57 , 3.85 , -4.17 , 0.00
Extension,-0.84 , 6.72 , 0.32 , 3.93 , -4.03 , 0.00
Extension,-1.63 , 7.18 , 0.59 , 3.83 , -4.37 , 0.00
Extension,-2.38 , 7.14 , 0.43 , 3.55 , -4.02 , 0.00
Extension,-2.93 , 6.98 , 0.57 , 3.78 , -3.98 , 0.00
Extension,-3.39 , 6.69 , 0.18 , 3.96 , -4.39 , 0.00
Extension,-3.26 , 7.15 , 0.30 , 4.10 , -4.28 , 0.00
Extension,-5.19 , 7.76 , 1.24 , 4.19 , -4.64 , 0.00
Extension,14.69 , 4.61 , 14.46 , 4.91 , -3.85 , 0.00
Extension,33.31 , 2.15 , 6.61 , 4.27 , -3.32 , 0.00
Extension,43.83 , -1.73 , 1.51 , 4.99 , -2.98 , 0.00
Extension,42.02 , -4.65 , -11.35 , 4.93 , -2.40 , 0.00
Extension,28.35 , -1.83 , 1.48 , 4.84 , -2.51 , 0.00
Extension,19.41 , 1.48 , 0.79 , 4.89 , -2.17 , 0.00
Extension,13.14 , 3.36 , 0.59 , 4.65 , -2.17 , 0.00
Extension,9.03 , 4.05 , -0.38 , 4.32 , -2.04 , 0.00
Extension,6.77 , 4.43 , 0.78 , 4.11 , -1.97 , 0.00
Extension,4.67 , 5.53 , 0.16 , 4.00 , -2.22 , 0.00
Extension,3.14 , 6.67 , 0.36 , 4.20 , -2.64 , 0.00
Extension,1.78 , 6.93 , -0.13 , 4.27 , -2.31 , 0.00
Extension,1.17 , 7.10 , 0.50 , 4.13 , -2.35 , 0.00
Extension,0.67 , 7.35 , -0.00 , 4.22 , -2.01 , 0.00
Extension,0.19 , 7.26 , 0.51 , 4.33 , -2.29 , 0.00
Extension,0.13 , 7.28 , 0.48 , 4.35 , -2.34 , 0.00
Extension,-0.21 , 7.46 , 0.37 , 4.25 , -2.54 , 0.00
Extension,-1.98 , 7.22 , -0.27 , 3.85 , -3.35 , 0.00
Extension,16.21 , 3.36 , 7.18 , 4.54 , -2.56 , 0.00
Extension,34.17 , 0.57 , -1.48 , 4.54 , -2.39 , 0.00
Extension,46.92 , -1.38 , 0.79 , 3.76 , -0.92 , 0.00
Extension,53.85 , -2.04 , 6.46 , 4.28 , -2.56 , 0.00
Extension,46.91 , 1.70 , -1.73 , 3.66 , -4.77 , 0.00
Extension,30.74 , 2.63 , -0.47 , 2.97 , -4.68 , 0.00
Extension,20.54 , 4.24 , -0.18 , 2.70 , -4.50 , 0.00
Extension,13.14 , 5.55 , 0.58 , 3.06 , -4.38 , 0.00
Extension,7.49 , 6.91 , 0.29 , 3.02 , -4.54 , 0.00
Extension,4.13 , 7.45 , 0.53 , 3.21 , -4.91 , 0.00
Extension,1.64 , 7.62 , -0.78 , 3.66 , -4.72 , 0.00
Extension,-0.06 , 8.10 , 0.05 , 3.89 , -4.84 , 0.00
Extension,-1.27 , 8.39 , 1.47 , 3.99 , -4.34 , 0.00
Extension,-2.44 , 8.59 , 0.97 , 4.18 , -4.49 , 0.00
Extension,-3.07 , 8.72 , 0.06 , 4.22 , -4.71 , 0.00
Extension,-3.61 , 8.79 , 0.57 , 4.14 , -4.69 , 0.00
Extension,-0.44 , 8.09 , 10.77 , 4.20 , -4.25 , 0.00
Extension,22.40 , 6.40 , -12.42 , 2.56 , -4.60 , 0.00
Extension,37.94 , 3.74 , 2.66 , 2.75 , -2.43 , 0.00
Extension,48.46 , 1.25 , 7.58 , 3.14 , -2.89 , 0.00
Extension,38.02 , -0.95 , -7.45 , 1.79 , -4.91 , 0.00
Extension,27.03 , -3.87 , -2.63 , 1.78 , -6.03 , 0.00
Extension,18.06 , -1.98 , 2.07 , 2.32 , -5.88 , 0.00
Extension,12.36 , 0.43 , -0.08 , 2.40 , -5.44 , 0.00
Flexion
Flexion,1.46 , 2.77 , 0.00 , 1.68 , -0.34 , 0.00
Flexion,3.01 , 4.94 , 0.08 , 2.95 , -0.48 , 0.00
Flexion,4.01 , 6.42 , 0.60 , 3.86 , -0.87 , 0.00
Flexion,4.53 , 7.48 , 0.74 , 4.51 , -0.42 , 0.00
Flexion,5.15 , 8.33 , 0.55 , 5.03 , -0.54 , 0.00
Flexion,7.00 , 7.81 , -0.09 , 5.41 , -0.24 , 0.00
Flexion,-12.83 , 9.98 , -6.17 , 4.04 , 0.49 , 0.00
Flexion,-29.29 , 11.17 , -0.33 , 2.71 , -0.93 , 0.00
Flexion,-37.01 , 11.86 , 1.53 , 1.65 , -1.29 , 0.00
Flexion,-31.71 , 9.26 , 14.56 , 1.86 , 0.45 , 0.00
Flexion,-15.73 , 7.82 , 4.66 , 2.59 , -0.26 , 0.00
Flexion,-5.56 , 7.41 , 1.22 , 2.56 , -0.84 , 0.00
Flexion,0.88 , 7.35 , 1.45 , 2.77 , -0.92 , 0.00
Flexion,4.30 , 8.23 , 1.79 , 2.97 , -1.35 , 0.00
Flexion,7.06 , 8.19 , 0.37 , 3.11 , -1.45 , 0.00
Flexion,8.98 , 7.32 , 0.01 , 3.30 , -1.56 , 0.00
Flexion,9.93 , 7.26 , 0.43 , 3.43 , -1.86 , 0.00
Flexion,10.81 , 7.52 , 0.25 , 3.43 , -1.44 , 0.00
Flexion,10.74 , 8.52 , 0.30 , 3.56 , -1.83 , 0.00
Flexion,11.00 , 8.73 , 0.25 , 3.31 , -2.27 , 0.00
Flexion,11.22 , 8.80 , 0.41 , 3.45 , -2.35 , 0.00
Flexion,11.31 , 9.40 , 0.09 , 3.29 , -2.74 , 0.00
Flexion,8.50 , 10.13 , -3.16 , 3.15 , -1.98 , 0.00
Flexion,2.39 , 10.14 , -4.74 , 2.69 , -1.51 , 0.00
Flexion,-16.18 , 10.77 , -7.82 , 2.19 , -1.83 , 0.00
Flexion,-31.91 , 11.89 , 0.55 , 1.43 , -2.74 , 0.00
Flexion,-36.16 , 12.41 , 7.84 , 0.76 , -1.30 , 0.00
Flexion,-28.88 , 11.25 , 16.02 , 0.76 , -0.81 , 0.00
